Subj,AweInspiring.VR,Aesthetically.VR,Enjoy.VR,OwnStudies.VR,RecLearn.VR,RecFun.VR,EaseControl.VR,AveEnjoy.VR,AweInspiring.PC,Aesthetically.PC,Enjoy.PC,OwnStudies.PC,RecLearn.PC,RecFun.PC,EaseControl.PC,AveEnjoy.PC
1,6,6,6,6,6,7,7,6.166666667,6,6,6,7,6,6,6,6.166666667
3,7,7,7,7,7,7,5,7,7,5,7,7,7,5,4,6.333333333
5,7,7,7,7,7,4,5,6.5,4,4,4,4,5,2,6,3.833333333
6,7,5,7,7,7,7,7,6.666666667,1,3,2,2,4,1,4,2.166666667
7,5,4,4,3,5,3,6,4,5,6,6,6,5,5,6,5.5
8,6,7,7,7,7,7,7,6.833333333,3,5,4,5,4,3,5,4
9,6,5,4,5,5,3,6,4.666666667,2,2,4,4,5,3,5,3.333333333
10,4,5,5,6,6,6,6,5.333333333,5,5,6,6,6,6,7,5.666666667
11,7,7,6,7,7,7,6,6.833333333,7,7,7,7,7,7,7,7
12,6,7,7,7,7,7,7,6.833333333,4,4,5,4,5,5,6,4.5
13,6,6,5,6,7,7,5,6.166666667,4,5,4,5,6,6,6,5
14,7,7,7,7,7,5,5,6.666666667,7,7,7,7,6,5,6,6.5
15,6,6,5,7,7,7,7,6.333333333,2,3,4,4,4,1,7,3
16,6,7,7,4,7,7,7,6.333333333,6,7,7,4,7,7,7,6.333333333
17,7,7,7,7,7,7,7,7,3,7,7,4,7,3,7,5.166666667
18,6,5,2,4,6,5,4,4.666666667,2,5,1,4,6,1,7,3.166666667
19,3,4,4,5,4,4,5,4,4,5,5,5,4,4,5,4.5
20,4,3,4,5,4,3,7,3.833333333,6,6,6,6,6,7,7,6.166666667
21,7,6,6,6,7,7,6,6.5,3,3,2,2,4,2,6,2.666666667
22,4,6,3,4,7,7,6,5.166666667,3,5,5,6,7,7,6,5.5
23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25,6,6,5,7,7,7,5,6.333333333,4,6,6,7,7,7,7,6.166666667
26,7,7,7,7,7,6,5,6.833333333,4,3,4,5,5,4,6,4.166666667
27,7,7,7,7,7,7,7,7,6,6,6,5,7,6,6,6
28,4,5,6,6,6,4,7,5.166666667,1,3,4,4,6,4,7,3.666666667
29,3,1,3,2,6,1,7,2.666666667,3,1,5,5,6,1,7,3.5
30,6,6,5,5,6,7,6,5.833333333,5,6,7,7,7,7,6,6.5
31,2,4,4,5,5,2,7,3.666666667,7,6,7,7,7,7,7,6.833333333
32,4,5,4,6,6,5,4,5,3,4,4,6,6,5,4,4.666666667
34,7,7,7,7,7,6,7,6.833333333,5,7,7,5,7,5,7,6
35,2,4,6,7,7,5,7,5.166666667,5,4,6,6,7,5,7,5.5
36,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
37,6,6,6,4,5,3,6,5,3,4,5,4,5,3,7,4
38,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
41,7,6,4,7,7,7,6,6.333333333,6,7,7,7,7,7,6,6.833333333
42,7,6,5,7,7,7,7,6.5,3,2,5,2,5,1,3,3
43,7,7,7,7,7,7,7,7,5,6,6,5,7,5,7,5.666666667
45,6,6,6,4,6,5,6,5.5,2,3,4,5,4,3,3,3.5
46,7,7,7,7,7,7,7,7,5,4,5,5,6,5,7,5
47,6,7,7,7,7,7,7,6.833333333,2,2,2,1,3,1,7,1.833333333
48,6,7,6,7,7,6,6,6.5,5,7,5,6,6,5,6,5.666666667
49,7,4,6,6,6,7,7,6,4,4,5,7,6,3,7,4.833333333
50,3,6,2,4,5,4,6,4,2,5,2,3,5,4,6,3.5
51,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6
52,7,6,7,7,7,7,6,6.833333333,3,4,2,3,3,2,6,2.833333333
53,5,7,6,7,7,6,7,6.333333333,3,5,3,5,5,3,7,4
54,7,7,7,5,7,6,7,6.5,3,3,5,5,4,3,6,3.833333333
55,4,5,5,6,6,2,6,4.666666667,4,6,5,6,6,2,6,4.833333333
56,6,7,6,5,6,4,7,5.666666667,3,5,4,5,6,4,7,4.5
58,5,6,6,6,6,4,6,5.5,1,4,4,4,4,3,6,3.333333333
59,6,5,6,3,6,2,7,4.666666667,7,7,7,7,7,6,7,6.833333333
60,6,6,5,6,6,5,6,5.666666667,2,3,2,2,3,1,6,2.166666667
61,5,4,3,7,7,7,6,5.5,3,4,5,6,7,3,6,4.666666667
62,7,6,2,2,4,5,4,4.333333333,6,6,5,2,4,5,4,4.666666667
63,5,5,7,7,7,7,7,6.333333333,7,7,7,7,7,7,5,7
64,6,6,6,4,6,7,6,5.833333333,6,6,3,5,5,4,5,4.833333333
65,7,7,7,7,6,7,6,6.833333333,6,5,5,6,6,4,7,5.333333333
66,3,2,2,1,5,4,7,2.833333333,3,3,4,3,5,3,7,3.5
67,7,NA,7,7,7,7,6,7,5,6,6,7,7,6,7,6.166666667
68,7,6,6,3,3,7,5,5.333333333,5,6,6,7,6,5,6,5.833333333
69,6,7,6,7,5,5,6,6,5,7,6,7,4,5,7,5.666666667
70,7,7,4,7,4,4,7,5.5,4,4,4,7,4,4,7,4.5
72,6,6,6,6,5,5,7,5.666666667,4,6,6,6,5,3,7,5
73,5,6,6,6,6,3,6,5.333333333,2,6,5,5,6,3,6,4.5
74,7,7,7,7,7,6,6,6.833333333,3,4,2,1,4,1,6,2.5
75,6,7,6,7,7,4,5,6.166666667,4,6,6,7,7,3,7,5.5
76,7,7,7,7,7,7,6,7,5,6,5,5,6,3,3,5
77,7,6,6,7,7,6,7,6.5,5,4,3,4,5,2,7,3.833333333
78,7,7,5,6,7,3,6,5.833333333,4,6,3,6,5,2,6,4.333333333
79,6,7,6,7,7,6,7,6.5,1,4,3,2,2,1,7,2.166666667
80,6,6,5,5,5,2,7,4.833333333,4,5,4,5,3,2,7,3.833333333
81,6,5,6,7,6,4,7,5.666666667,3,4,2,5,5,2,7,3.5
82,6,6,6,3,6,5,7,5.333333333,2,4,5,3,6,5,7,4.166666667
83,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4.833333333
84,7,7,7,7,7,6,7,6.833333333,6,6,6,6,7,3,7,5.666666667
85,6,7,7,6,4,6,7,6,4,6,6,6,4,5,5,5.166666667
86,7,7,7,7,7,7,7,7,5,6,7,7,7,4,7,6
87,6,6,6,6,6,4,6,5.666666667,3,3,3,3,2,2,7,2.666666667
88,6,6,6,7,7,5,6,6.166666667,2,3,2,5,5,1,3,3
89,7,5,5,6,7,3,7,5.5,6,4,3,5,7,3,7,4.666666667
90,7,4,7,7,7,7,7,6.5,7,4,7,7,7,7,7,6.5
91,7,7,7,7,7,7,6,7,5,6,5,7,7,5,5,5.833333333
